,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
28,Monster Hunter Wilds: Focus Mode Overview,Monster Hunter,2024-08-05,635941,30234,1866,0.04754214620538698,0.002934234465146924
29,Men's 100 Meter Finals Were HISTORIC || Noah Lyles VS. Kishane Thompson - Paris Olympics 2024,Total Running Productions,2024-08-04,2514475,13731,2298,0.0054607820718042535,0.0009139084699589377
30,Debby Might Loop Around...,Mr. Weatherman,2024-08-05,697639,13015,774,0.018655780425119582,0.0011094563233993513
31,Debby Is Taking A Turn For The Worst...,Max Velocity - Severe Weather Center,2024-08-05,384057,6041,591,0.015729435995177798,0.0015388340793163514
32,Billie Eilish – L'AMOUR DE MA VIE (Live Performance from Amazon Music’s Songline),Billie Eilish,2024-08-05,395423,46237,1884,0.11693047698287656,0.004764517997182764
33,NOAH LYLES BEATS JAMAICA’S KISHANE THOMPSON IN PHOTO FINISH TO WIN OLYMPIC 100M | Press Conference,CITIUS MAG,2024-08-04,620076,6276,2813,0.01012133996477851,0.004536540682109935
34,An Interview with Scott Cawthon 2.0 - The Creator of Five Nights at Freddy’s,Dawko,2024-08-04,1267231,102101,8076,0.08057015650658798,0.0063729501566801945
35,Roman Reigns rocks the WWE Universe with SummerSlam return: SummerSlam 2024 highlights,WWE,2024-08-04,4062605,160779,12984,0.039575346360278686,0.003195978934698303
36,CREATIVO #464 - BILLIE EILISH,Roberto Mtz,2024-08-05,744101,75755,3226,0.1018074159287516,0.004335432958697811
37,Is expensive Canned Tuna a scam?,Ethan Chlebowski,2024-08-05,287095,11875,968,0.04136261516222853,0.0033717062296452394
38,Garp's Galaxy Impact | One Piece,Crunchyroll,2024-08-04,1479217,50937,4056,0.034435109926400254,0.002741991202102193
39,Monster Hunter Wilds: Basic Mechanics Overview,Monster Hunter,2024-08-05,591463,30157,2045,0.050987128527059174,0.0034575281970300764
40,Noah Lyles pulls off UNBELIEVABLE 100m win by tightest of margins | Paris Olympics | NBC Sports,NBC Sports,2024-08-04,3142880,37348,6821,0.01188336812095912,0.002170302397800743
41,Apex Legends: Shockwave Dev Update,Apex Legends,2024-08-05,267220,13292,2069,0.04974178579447646,0.0077426839308435
42,FEEDING STARVING INFLUENCERS FT. THE STURNIOLO TRIPLETS,Quenlin Blackwell,2024-08-03,1643198,133531,4849,0.0812628788496578,0.0029509529588035038
43,Did Finn Bálor Show Damian Priest The New Judgment Day? | WWE Raw Highlights 8/5/24 | WWE on USA,WWE on USA,2024-08-06,494197,12422,1478,0.02513572522698438,0.0029907101823766634
44,Simone Biles closes her Paris Olympics with a strong silver on floor | Paris Olympics | NBC Sports,NBC Sports,2024-08-05,651667,5567,828,0.008542706627771545,0.001270587585377194
45,Water begins moving past landslide damming Chilcotin River,CBC Vancouver,2024-08-05,246805,1448,0,0.00586698000445696,0.0
46,Building A Secret Base For My Friends,rekrap2,2024-08-04,1135404,49222,3865,0.0433519698715171,0.003404074672979838
47,Paris 2024 | Jamaica's Kishane Thompson speaks on results in Men's 100m final | SportsMax,SportsMax TV,2024-08-04,499202,4361,1058,0.008735942564332674,0.002119382534525102
48,Simone Biles' strong finish not enough after faltering on beam | Paris Olympics | NBC Sports,NBC Sports,2024-08-05,807827,5365,1422,0.0066412734409718914,0.0017602778812790363
49,I Stayed in MrBeast's Nuclear Bunker,Ryan Trahan,2024-08-03,4848772,174955,10573,0.03608233177390069,0.002180552106801475
50,4 Days Living out of Capsule Hotels in Japan!,Mav,2024-08-05,351336,13004,768,0.037013001798847825,0.002185941662681877
51,I Tested Amazon Products for Lazy People!,Drew Dirksen,2024-08-04,623120,8618,702,0.013830401848761073,0.0011265887790473746
52,Clash of Dragons,Clash of Clans,2024-08-05,457157,28320,1608,0.0619480834811673,0.0035173911807103468
53,Pole Vaulter Anthony Ammirati’s Manhood Eliminates Him From Games | 2024 Olympics | E! News,E! News,2024-08-04,1527552,3015,631,0.001973746229260935,0.0004130792274174627
54,Clairo - Juna (Official Video),Claire Cottrill,2024-08-04,413207,49046,2208,0.11869595626405167,0.0053435687197941955
55,Monster Hunter Wilds: Great Sword | Weapon Overview,Monster Hunter,2024-08-05,478095,23067,1494,0.048247733191102184,0.0031249019546324476
56,Has the 5 Acre Pond Been a Success or Failure (The Truth),BamaBass,2024-08-05,410560,17727,2964,0.04317761106780982,0.007219407638347623
57,GIANT POU vs CARS,ProjectJamesify,2024-08-05,269070,2138,81,0.00794588768721894,0.0003010369048946371
58,How American Weapons Aid Ukraine | Business Insider Marathon,Business Insider,2024-08-04,767093,9855,2931,0.012847203663701793,0.0038209187152014163
59,Bryan Norcross Analyzes Latest On Hurricane Debby,FOX Weather,2024-08-05,316408,2750,271,0.008691309954236302,0.0008564890900356502
60,UK riots: 400 arrested amid far-right violence and clashes with police,Channel 4 News,2024-08-05,1046711,7059,13149,0.0067439818631885974,0.012562206760032139
61,Hermitcraft 10: Episode 24 - MY BANNED SHOP,Mumbo Jumbo,2024-08-05,663762,52030,2631,0.07838653011169666,0.003963770146528424
62,Noah Lyles wins men's 100m final in photo finish,Sky Sports News,2024-08-04,646223,2569,787,0.003975407870038671,0.0012178458519736994
63,THE BROKEN PORTAL,Corridor,2024-08-04,296752,28516,959,0.09609370787728473,0.003231654715048256
64,Why Walgreens And CVS Are Shutting Down Thousands Of Stores,CNBC,2024-08-04,711864,9547,2217,0.013411269568344516,0.0031143589224908127
65,Virginia man charged with threatening to kill Vice President Harris,WUSA9,2024-08-05,139613,1341,1668,0.0096051227321238,0.011947311496780386
66,GameToon's Last Video...,GameToons,2024-08-04,1164140,41581,8741,0.03571821258611507,0.007508547081966087
67,The Hermitcraft SHOP PURGE!  -   Hermitcraft  Episode 22,GoodTimesWithScar,2024-08-04,382753,31034,1773,0.08108101046889248,0.004632230185001816
68,Rioters attack hotel housing asylum seekers amid far-right violence,Channel 4 News,2024-08-04,1445642,12756,18491,0.008823761346170075,0.012790856934151055
69,Shelly-Ann Fraser-Pryce & Sha'Carri Richardson THROW DOWN  In Women's 100 Meters || 2024 Olympics,Total Running Productions,2024-08-02,2062327,9370,901,0.004543411398871275,0.00043688513024365194
70,"1 Week Fishing, Camping, & Hiking Adventure ( I Flew a Family of 10 to Alaska)",Outdoor Boys,2024-08-03,2277554,77078,0,0.033842446765257814,0.0
71,Terence Crawford Full Post Fight Press Conference vs Israil Madrimov,Fight Hub TV,2024-08-04,385793,6221,2548,0.016125227777590574,0.006604578102764954
72,Hugh's Acting Masterclass,Ryan Reynolds,2024-08-04,1053081,76427,1374,0.0725746642470997,0.0013047429400017663
73,Paris 2024 | Noah Lyles reflects on victory after winning the 100m final | SportsMax,SportsMax TV,2024-08-04,145215,1388,282,0.009558241228523225,0.0019419481458527012
74,Americans told to leave Lebanon immediately,We Are Iowa Local 5 News,2024-08-04,460480,1791,973,0.0038894197359277275,0.0021130125086865877
75,I Built a River Table for Real Fish,John Malecki,2024-08-04,332878,11437,689,0.03435793293639111,0.0020698273842068267
76,World's Most Impossible Trickshots,Airrack,2024-08-03,1313488,55414,1425,0.04218843263128403,0.0010848976161183048
77,HIGHLIGHTS | REAL MADRID 1 vs 2 FC BARCELONA | USA TOUR 2024,FC Barcelona,2024-08-04,5363428,129289,4407,0.024105665257368982,0.0008216759878197302
78,My Dog was a MENACE to Society,Let Me Explain Studios,2024-08-03,1057725,97501,6520,0.09217991443900825,0.006164173107376681
79,They Repossessed the Equipment! And I'm Happy about it,Outdoors With The Morgans,2024-08-04,271802,14432,527,0.053097475368098834,0.001938911413455383
80,surviving a nuke by flipping a coin,TheRussianBadger,2024-08-02,2819373,200865,12672,0.071244563950921,0.004494616356189834
81,Terence Crawford vs Israil Madrimov | Fight Highlights | Riyadh Season,Sports On Prime,2024-08-04,190230,1930,442,0.01014561320506755,0.002323503127792672
82,Triple H Comments On Jacob Fatu Injury During WWE SummerSlam Main Event,WrestlingNewsCo,2024-08-04,243103,1662,372,0.006836608351192704,0.00153021558763158
83,Spoit Vs STOMPN 1v1 REMATCH,Spoit,2024-08-03,364364,12897,1262,0.03539592275856012,0.003463569397635332
84,Will this BIG BLOCK Chrysler RUN & DRIVE After 35 YEARS??,Junkyard Digs,2024-08-03,319049,25550,1651,0.08008174292976941,0.005174753721215237
85,Shootout Thrill: India vs Great Britain | #FIHProLeague | #Hockey,International Hockey Federation (FIH),2024-08-04,861832,5964,280,0.006920142208690325,0.00032488930557231574
86,Put a Dollar Store book bin in your kitchen cabinet (this is BRILLIANT!),Hometalk,2024-08-03,823973,0,295,0.0,0.0003580214400229134
87,NRL 2024 | Broncos v Bulldogs | Match Highlights,NRL - National Rugby League,2024-07-27,253425,2843,572,0.011218309164447075,0.002257078030975634
88,"Decision 2024 | Trump cancels ABC debate with Harris, pitches one for Fox News",WCNC,2024-08-04,457495,3623,5964,0.00791921223182767,0.013036208045989574
89,Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],Jordan Adetunji,2024-08-02,1914906,109931,3051,0.05740803987245327,0.001593289696726628
90,Charli xcx - Guess featuring Billie Eilish (official video),Charli xcx,2024-08-01,8872087,548535,28603,0.06182705376987399,0.0032239314154606465
91,I TESTED SCIENCE in LEGO,Mr. Bricks,2024-08-03,604612,5580,268,0.009229059297532963,0.0004432594788062427
92,지민 (Jimin) 'Rebirth + Slow Dance (feat. Sofia Carson)' Live Clip,BANGTANTV,2024-08-04,2418569,492143,32852,0.2034852013732087,0.013583238683700982
93,I Trolled Shiny Hunters In Pokémon,Nokimon,2024-08-03,385611,14785,528,0.038341748549704235,0.0013692555450959647
94,"Julien Alfred Wins 100m Gold In 10.72 For St. Lucia, Sha'Carri Richardson Silver | Press Conference",CITIUS MAG,2024-08-03,491625,4483,1545,0.009118738876175947,0.0031426392067124332
95,"Character Teaser - ""Emilie: Testimony"" | Genshin Impact #Character #Teaser #Emilie #Testimony",Genshin Impact,2024-08-05,591118,47965,1979,0.08114285134270992,0.0033478933140252878
96,"1,000 People Watched Me Golf!",Grant Horvat Golf,2024-08-05,319058,12609,654,0.03951946041158661,0.0020497840518024935
97,Can You Beat DARK SOULS 1 With Only Fire Surge?,The Backlogs,2024-08-03,390370,24760,705,0.06342700514896124,0.0018059789430540257
98,MY BRAND NEW WIDE BODY LAMBORGHINI URUS,Duke Dennis,2024-08-03,1455634,113954,5508,0.07828478862131552,0.0037839182102094343
99,MURDER DRONES Series Finale [TRAILER],GLITCH,2024-08-02,2568520,242395,25565,0.09437146683693333,0.009953202622521919
100,Full SummerSlam 2024 highlights,WWE,2024-08-04,3894517,90328,4048,0.023193633510907773,0.0010394100218332593
101,Jelly Roll - Liar (Official Music Video),Jelly Roll,2024-08-02,794204,42022,2129,0.05291083902876339,0.002680671464762202
102,Noah Lyles WINS GOLD in Men's 100M in PHOTO FINISH I CBS Sports,CBS Sports,2024-08-04,652458,3281,801,0.005028676175324695,0.001227665229026236
103,"15 Years on YouTube & Big Family BBQ! Ft Marcus, Joe, Caspar, Jim & Tanya",Alfie Deyes Vlogs,2024-08-04,248652,12710,250,0.05111561539822724,0.0010054212312790567
104,I Admit... I Got Owned,Rick Beato,2024-08-02,1691512,98061,6687,0.05797239392921836,0.003953267845572482
105,"B.G.  -  ""HANDS UP"" (official Music Video)",B.G.,2024-08-02,359855,21909,3413,0.060882855594614496,0.009484375651303997
106,Nessa Barrett - PASSENGER PRINCESS (Official Music Video),Nessa Barrett,2024-08-01,1674342,55959,2357,0.03342148736638034,0.0014077171808388011
107,Houston Texans vs. Chicago Bears Highlights | 2024 Hall of Fame Game,NFL,2024-08-02,901052,11464,1686,0.012722906114186529,0.0018711461713641388
108,The LOX: Tiny Desk Concert,NPR Music,2024-08-02,941412,61959,6330,0.06581496730443206,0.006723942333431059
109,This Hurricane Will Surprise People…,"Ryan Hall, Y'all",2024-08-04,489594,27771,993,0.056722508854275176,0.0020282111300383584
110,FIGHT HIGHLIGHTS | Riyadh Season Card: Andy Ruiz vs. Jarrell Miller,DAZN Boxing,2024-08-04,1112852,9463,1970,0.008503376909058887,0.0017702264092619682
111,Papa Roach & Carrie Underwood - Leave A Light On (Talk Away The Dark),Papa Roach,2024-08-02,733955,29527,1156,0.040229986852054964,0.0015750284417982029
112,HIGHLIGHTS: Liverpool 3-0 Manchester United | Sell-out crowd for USA Tour win,Liverpool FC,2024-08-04,2108316,35445,1647,0.01681199592470958,0.0007811921932006397
113,How Dangerous is a Boomerang?,Mike Shake,2024-08-02,1127020,44568,2185,0.03954499476495537,0.0019387411048606058
114,Chad Smith Hears Bring Me The Horizon For The First Time,Drumeo,2024-08-02,1770296,86063,6005,0.048615033870042075,0.003392088102780552
115,David Beckham Beach Kicks DEBUNK,Captain Disillusion,2024-08-02,1112498,123063,5723,0.11061862583123745,0.0051442789110632105
116,Tay B x Lil Baby - ALL TEN (Official Music Video),Tay B,2024-08-02,840975,21242,809,0.025258777014774518,0.0009619786557269836
117,What REALLY Happened To Shelly-Ann Fraser-Pryce,Total Running Productions,2024-08-04,1387631,12526,1575,0.009026895478697146,0.001135027972133802
118,It's Clash Anime Season! Happy 12th Clashiversary!,Clash of Clans,2024-08-01,5418754,174387,7132,0.032182121572597686,0.0013161697320085023
119,Why I Left Donut,Speeed,2024-08-01,4453268,355601,28707,0.07985169542906467,0.0064462772058632
120,I Collected EVERY NEW WOLF in Minecraft Hardcore,aCookieGod,2024-08-02,1576488,58425,4670,0.03706022500647008,0.0029622807151085196
121,I Bought a Cheap Semi at the Auction. (How bad can it be?),Diesel Creek,2024-08-02,614574,82003,3231,0.13343063650593745,0.00525730017866034
122,NoCap - Maliboo [Official Music Video],NoCap,2024-08-02,459944,23782,1150,0.05170629467935227,0.002500304384881638
123,Man City 4-2 Chelsea | HIGHLIGHTS | Chelsea FC USA Tour 2024,Chelsea Football Club,2024-08-04,1267410,14473,1898,0.011419351275435731,0.0014975422317955516
124,"Jessie Murph, Teddy Swims - Dirty (Official Video)",JessieMurphVEVO,2024-08-02,445749,17373,668,0.038974849074254796,0.0014986012307374777
125,FLO - Check,FloLikeThisVEVO,2024-08-02,652307,60859,2454,0.09329809430222273,0.0037620322946097465
126,Polo G - We Uh Shoot (feat. Lil Durk) (Official Lyric Video),Polo G,2024-08-02,352491,32038,2346,0.090890263864893,0.006655489076316842
127,INCURSIONS // Official Console Cinematic Trailer - VALORANT,VALORANT,2024-08-02,1413214,88443,3373,0.06258287846002092,0.0023867581272192322
128,A$AP ROCKY - HIGHJACK (Audio),ASAPROCKYUPTOWN,2024-08-02,548534,40949,2506,0.07465170800716091,0.00456854087440341
129,"USA vs GERMANY | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 22, 2024",NBA,2024-07-22,8983693,112325,12607,0.012503209982798833,0.0014033204384878246
130,Paris Olympics organisers apologise for opening ceremony's unintentional Last Supper parody,Guardian Sport,2024-07-28,3484930,7257,10246,0.002082394768331071,0.0029400877492517783
131,Tech Products That Should Not Exist,Danny Gonzalez,2024-07-31,4720538,266971,12984,0.05655520620742805,0.0027505339433767932
132,Billy Strings - Leadfoot (Official Music Video),Billy Strings,2024-08-02,494940,16836,1094,0.03401624439325979,0.0022103689336081143
133,A Star Is About to Explode (And You'll Be Able to See It),StarTalk,2024-08-01,2536643,91301,4553,0.035992845662554805,0.0017948919102924613
134,NBA 2K25 | Official Gameplay Trailer,NBA 2K,2024-08-01,588197,11790,1696,0.020044304884247965,0.002883387708539826
135,Brawl Stars Animation: PAINT BRAWL STARTS NOW!,Brawl Stars,2024-08-01,7008276,210339,12627,0.030012944695671232,0.0018017269867796303
136,HELLUVA SHORTS 2 // MISSION: ANTARCTICA // HELLUVA BOSS,Vivziepop,2024-07-31,4264148,454954,20435,0.10669282585876476,0.004792282069008862
137,Gunna - one of wun [Official Video],Gunna,2024-08-01,956638,38741,1945,0.04049703231525405,0.002033161969313366
138,I was New York's Cheeseball Man,Anthony Po,2024-08-01,984294,104113,5323,0.1057742910146765,0.005407937059455813
139,JEON SOMI (전소미) - ‘Ice Cream’ M/V,THEBLACKLABEL,2024-08-02,9338289,0,7685,0.0,0.0008229558969528573
140,"LOVE ISLAND'S KAYLOR, AARON, AND ROB GET GRILLED BY DAVE PORTNOY — BFFs EP. 186","BFFs: Dave Portnoy, Josh Richards & Bri Chickenfry",2024-08-01,471642,7565,1242,0.016039708083673634,0.0026333532637042504
141,Taking my siblings BACK TO SCHOOL shopping,Nathaly Cuevas,2024-08-01,365691,15557,682,0.04254138056446563,0.0018649624956589032
142,Deadpool & Wolverine Pitch Meeting,Pitch Meeting,2024-08-01,949959,76782,4604,0.08082664620262558,0.004846524955287544
143,Apex Legends: Shockwave Gameplay Trailer,Apex Legends,2024-08-01,753674,28284,2107,0.03752816204353607,0.002795638432531837
144,"SOUTH SUDAN vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 20, 2024",NBA,2024-07-20,7351216,95843,15314,0.013037706958957538,0.002083192767019769
145,OFFLINETV CRAFT MOLTEN GLASS,OfflineTV,2024-08-01,671115,36474,1036,0.054348360564135806,0.0015436996639920132
146,Can I Get Earnings Using MEME STRATS?,More Lachlan,2024-08-01,427382,10718,550,0.025078267217617963,0.0012869049234642545
147,Explained: Boxing gender controversy as Angela Carini abandons Olympic bout after 46 seconds,Sky Sports News,2024-08-01,1063144,2943,0,0.0027682044953458796,0.0
148,I PROPOSED TO THE LOVE OF MY LIFE IN THE BAHAMAS!,Jalessa & Jaden,2024-08-01,520734,39585,4356,0.07601769809538075,0.008365115394808097
149,Highlights & Goles: Argentina vs Francia 0-1 en Cuartos de Final | Juegos Olímpicos París 2024,Telemundo Deportes,2024-08-02,193866,1343,1550,0.0069274653626731865,0.007995213188491019
150,I'M LAUNCHING A NEW GAME,Shroud,2024-08-01,651655,26101,2503,0.040053402490581674,0.003840989480630088
151,Is this my Fault?,Linus Tech Tips,2024-08-01,2064364,89359,8266,0.0432864552956746,0.004004138804978192
152,"J.P., NLE Choppa - Bad Bitty (Remix) [Official Music Video]",OFFICIALJPVEVO,2024-07-31,848818,43535,2332,0.051288968895570074,0.002747349844136199
153,Kehlani: Tiny Desk Concert,NPR Music,2024-07-31,1231793,73559,3779,0.059717014141174696,0.0030678855944139966
154,"Carrie Underwood Is Your New American Idol Judge! Welcome Home, Carrie!",American Idol,2024-08-01,298028,2314,274,0.007764371132913686,0.000919376702860134
155,2025 Cost of Living Increase | How it Affects VA Disability & Social Security | COLA | theSITREP,VA | VetResources,2024-07-31,599826,25681,1977,0.04281408275066436,0.003295955827189885
156,"SUMMER PART 2 OUT! *ALL Codes!* Mermaid QUEST GUIDE, 24 ITEM Showcase! | ROBLOX Dress To Impress",callmehhaley,2024-08-01,383204,9075,1311,0.02368190311165854,0.003421154267700755
157,Easily 3 Star It's Over 9000 Challenge (Clash of Clans),Judo Sloth Gaming,2024-08-01,915723,25655,761,0.028016114043220495,0.0008310373333420696
158,NBA 2K25 | Gameplay Courtside Report with Mike Wang,NBA 2K,2024-08-01,189537,3411,835,0.017996486174203453,0.0044054722824567235
159,"Shaboozey, BigXthaPlug - Drink Don't Need No Mix (Official Video)",ShaboozeyVEVO,2024-07-31,2111018,52536,734,0.024886571312987382,0.00034769954590628787
160,"Stray Kids ""Stray Kids"" Video",Stray Kids,2024-08-01,3229966,590221,31005,0.18273288325635625,0.009599172251348776
161,Daily Driving My Tank After Giving it a 1000HP Engine,Westen Champlin,2024-07-31,975691,36499,1050,0.037408359818836084,0.001076160382744127
162,Everything Wrong with AI,gabi belle,2024-07-31,819873,53132,5398,0.06480515884777277,0.006583946538061383
163,Unstoppable Simone Biles Wins 6th Gold Medal With Spectacular Floor Routine! | Paris Olympics,Peacock,2024-08-01,1163385,13717,779,0.011790593827494767,0.0006695977685804785
164,"'Main character energy': Kim Yeji, the pistol shooter taking over the internet",Guardian Sport,2024-07-31,2644950,16858,1350,0.006373655456624889,0.0005104066239437419
165,“Mask Girl” Actress Married A Chaebol Then Lost EVERYTHING,Stephanie Soo,2024-07-31,719300,29889,1641,0.041552898651466705,0.002281384679549562
166,Vince Vaughn Catches a Hot Streak While Eating Spicy Wings | Hot Ones,First We Feast,2024-08-01,3241237,112947,9849,0.03484688099018986,0.003038654686466926
167,Something Is Wrong With The 2024 MLB Season,Baseball Doesn't Exist,2024-07-31,688851,18171,1515,0.02637870889350527,0.0021993145106851846
168,LISA - ROCKSTAR Special Stage Performance (w/ HolyBang),LLOUD Official,2024-08-01,5507920,659946,26171,0.11981764441023109,0.004751521445482142
169,[DOKKAN BATTLE] August Producer's Letter,Bandai Namco Entertainment,2024-08-02,108970,0,0,0.0,0.0
170,EVERYTHING GOES WRONG | Off Grid In The Mountains,Life Uncontained,2024-08-01,293292,29828,1037,0.1017006941887266,0.0035357254885915743
171,Cheap vs. Expensive Jet Skis,CboysTV,2024-08-02,1773607,50249,2641,0.028331530040194924,0.0014890559182502098
172,I try every art form,Brittany Broski,2024-07-31,719901,44023,2116,0.061151463881839306,0.0029392930416821204
173,I made 1 guy fight ALL of Twitch Chat in TABS,DougDoug,2024-07-30,2236437,105828,3210,0.047319911090721534,0.0014353187682013845
174,Jasmine Is Prepared To Expose Kirk's Texts 🫢📲 Love & Hip Hop: Atlanta,Love & Hip Hop,2024-07-31,385889,6381,2670,0.016535843208798386,0.006919088131561149
175,"La Cracka x Foolio - ""50K"" (Official Music Video)",La Cracka,2024-07-30,861076,36922,3981,0.042878909643283517,0.004623285284922585
176,We Hosted a Bed Wars Tournament!,PWR,2024-08-02,456279,12569,681,0.027546742234466192,0.001492507873472152
177,Arcadion M1S Guide - AAC Light-Heavyweight M1 Savage (Black Cat),Hector Hectorson - Hector Lectures,2024-07-31,341048,5460,381,0.016009476671905422,0.0011171448007318617
178,"Every Time You Score, the Angle Gets Tighter",Chris Dixon,2024-08-01,819505,28800,357,0.03514316569148449,0.00043562882471735986
179,Madden 25 | Franchise and Presentation Deep Dive,EA SPORTS MADDEN NFL,2024-07-31,293292,8080,1670,0.027549336497415543,0.005693984152312371
180,Introducing The Wizarding World of Harry Potter™ - Ministry of Magic™,Universal Orlando Resort,2024-07-31,754126,16200,1199,0.021481821340200442,0.0015899199868456995
181,DOORS: FLOOR 2 FULL TRAILER,LSPLASH,2024-07-31,2287497,118202,21237,0.05167307323244577,0.009283946601897183
182,"CANADA vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 10, 2024",NBA,2024-07-11,9031194,117285,8044,0.012986654920711481,0.0008906906440056542
183,BoyWithUke - Ghost (Official Music Video),BoyWithUke,2024-08-01,364084,32878,5946,0.09030333659265444,0.016331396051460653
184,"50 YouTubers Fight For $1,000,000",MrBeast,2024-07-13,217059130,8293351,378384,0.03820779618899237,0.0017432300590166376
185,"Captain America: Brave New World | Official Teaser | In Theaters February 14, 2025",Marvel Entertainment,2024-07-12,18933554,517518,41928,0.027333378614495727,0.002214481232630704
186,Hermitcraft 10: Episode 22 - MACES & BASES,Grian,2024-07-30,1271602,82020,4104,0.06450131409041508,0.0032274249332731467
187,Minecraft Hermitcraft :: I'm Not Good at 1.21,BdoubleO100,2024-07-31,265986,21697,712,0.08157196243411308,0.0026768326152504266
188,GORDO x Drake - Healing (Official Music Video),GORDO,2024-07-31,1211193,90750,7900,0.07492612655456232,0.006522494763427464
189,BABY FOOD PRANK ON KAED !!,B N S,2024-07-31,242601,9107,388,0.03753900437343622,0.0015993338856806032
190,Squid Game: Season 2 | Date Announcement | Netflix,Netflix,2024-07-31,4500000,153702,6522,0.034156,0.0014493333333333333
191,Champions 2024 Skin Reveal Trailer // VALORANT,VALORANT,2024-07-31,681985,28501,1195,0.041791241742853584,0.0017522379524476345
