,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
189,BoyWithUke - Ghost (Official Music Video),BoyWithUke,2024-08-01,374700,33152,5977,0.0884761142247131,0.015951427808913798
190,Hermitcraft 10: Episode 22 - MACES & BASES,Grian,2024-07-30,1280121,82323,4114,0.0643087645621,0.00321375869937295
191,Minecraft Hermitcraft :: I'm Not Good at 1.21,BdoubleO100,2024-07-31,268446,21806,716,0.08123048955842144,0.002667203087399328
192,Kendrick Lamar - Not Like Us,KendrickLamarVEVO,2024-07-04,93634699,4308380,265111,0.04601264324030133,0.002831332858772793
193,GORDO x Drake - Healing (Official Music Video),GORDO,2024-07-31,1239555,91666,7926,0.07395073231925973,0.006394230187446301
194,Squid Game: Season 2 | Date Announcement | Netflix,Netflix,2024-07-31,4563857,155757,6592,0.03412836992920681,0.0014443923199171228
195,BABY FOOD PRANK ON KAED !!,B N S,2024-07-31,247503,9186,391,0.037114701639980124,0.001579778830963665
196,"LL COOL J Leaves Jay-Z & Kanye Off Def Jam Mt. Rushmore, Talks Kendrick vs Drake, GOAT & New Album",Club Shay Shay,2024-07-31,1370787,37029,4625,0.027012949495435833,0.0033739742206484306
197,Champions 2024 Skin Reveal Trailer // VALORANT,VALORANT,2024-07-31,686059,28556,1196,0.041623242315894114,0.0017432903001053845
198,[BLACKSWAN] ‘Roll Up’ Official Music Video,Blackswan Official,2024-07-31,1206487,148025,24641,0.12269092000162456,0.02042375922823868
199,20 WOMEN VS 1 YOUTUBER: Football Edition,ChrisMD,2024-07-30,3067040,121760,3028,0.039699514841671446,0.0009872711148208044
