,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
0,Two Steps Ahead,Nikocado Avocado,2024-09-07,16094831,885846,147296,0.055039161330740285,0.00915175810171601
1,"Men Vs Women Survive The Wilderness For $500,000",MrBeast,2024-09-07,21037236,1222378,5867,0.058105446932287114,0.0002788864468697314
2,Green Bay Packers vs. Philadelphia Eagles Game Highlights | 2024 NFL Season,NFL,2024-09-07,2899619,42798,4580,0.014759870176047267,0.0015795178607948147
3,My Daughter Survives WORLD'S TINIEST HOUSE,Jordan Matter,2024-09-07,3034470,63688,8746,0.020988179154844175,0.0028822166638655185
4,Baltimore Ravens vs. Kansas City Chiefs Game Highlights | NFL 2024 Season,NFL,2024-09-06,4522473,65428,9783,0.01446730583023934,0.0021631969942109107
5,hi.,Nikocado Avocado 2,2024-09-07,3792021,154071,19134,0.04063031296503896,0.005045858132114774
6,Megan Thee Stallion - Neva Play (feat. RM) [Official Video],Megan Thee Stallion,2024-09-06,5058509,804620,65130,0.15906268032734547,0.012875335400213779
7,The Stupidest Truck in the World,WhistlinDiesel,2024-09-06,1994817,118595,5689,0.059451568740390724,0.002851890674683442
8,Super Orange vs. Greenzilla,Green Stick Figure,2024-09-04,366660,49452,8167,0.1348715431189658,0.022274041346206294
9,The Emptiness Machine (Official Music Video) - Linkin Park,Linkin Park,2024-09-05,8557357,673605,49183,0.07871647752921843,0.0057474521630919454
10,What we know about the Jordan Love injury as of right now | Green Bay Packers Vs Philadelphia Eagles,Jackson Krueger Sports,2024-09-07,400478,816,799,0.0020375651096939157,0.0019951158365752925
11,Guess The Secret NFL Player ft. Jalen Ramsey,Jesser,2024-09-06,723066,22090,757,0.0305504615069717,0.001046930708953263
12,FGTeeV is Chained Together for a Day 😂,FGTeeV,2024-09-07,200400,6482,1821,0.03234530938123752,0.009086826347305389
13,Wild Trick Shots,Green Stick Figure,2024-09-01,347742,48998,7143,0.14090331337600864,0.020541090808703005
14,Green’s Channel! – Influencer Arc Ep. 1,Alan Becker,2024-09-07,1140885,98878,5926,0.08666780613295819,0.005194213264264146
15,Student dies after shooting inside Joppatowne High School,WJZ,2024-09-06,217642,3582,2278,0.016458220380257488,0.010466729767232428
16,A Minecraft Movie | Teaser,Warner Bros. Pictures,2024-09-04,29222371,591978,147902,0.02025769914426177,0.005061259402941671
17,Linkin Park: FROM ZERO (Livestream),Linkin Park,2024-09-05,6338496,395248,31480,0.06235674835165945,0.004966477852159251
18,HIGHLIGHTS | Francia vs Italia | UEFA Nations League 2024 | TUDN,TUDN USA,2024-09-06,446404,4402,439,0.009861022750692198,0.0009834141271135564
19,MEOVV - ‘MEOW’ M/V,THEBLACKLABEL,2024-09-06,8717996,0,31130,0.0,0.0035707747514451714
20,Retreat - The Skibidi Saga 12 (Part 1),Maxedy,2024-09-07,704989,43920,2736,0.062298844379132155,0.0038809116170606915
21,I BROKE THE DRIBBLING ON NBA 2K25 ALREADY! BEST GAME BREAKING GLITCHY DRIBBLE MOVES TO GET OPEN 100%,STEEZO THE GOD,2024-09-07,152928,13390,1274,0.08755754341912533,0.00833071772337309
22,Boys... We Need to Talk,MMG,2024-09-06,542925,44223,4725,0.08145323939770686,0.00870285951098218
23,Building a SECRET Base in a Safe - I Am Cat VR,Fudgy,2024-09-06,560816,6485,603,0.011563507460557473,0.0010752189666485977
24,Wolf Man | Official Teaser,Universal Pictures,2024-09-06,582385,15928,1797,0.02734960550151532,0.0030855877125956195
25,"Linkin Park: The Emptiness Machine, New Album & Return to Music with Apple Music’s Zane Lowe",Linkin Park,2024-09-06,1424180,76934,6890,0.05401985704054263,0.004837871617351739
26,I Broke Minecraft Without Crashing,Knarfy,2024-09-07,173142,10133,878,0.05852421711658638,0.005070982199581846
