,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
189,Clairo - Juna (Official Video),Claire Cottrill,2024-08-04,809591,64539,2251,0.07971803046229516,0.002780416284271935
190,Did Finn Bálor Show Damian Priest The New Judgment Day? | WWE Raw Highlights 8/5/24 | WWE on USA,WWE on USA,2024-08-06,593354,13364,1573,0.022522811003212247,0.0026510312562146713
191,I Turned My House into a 5 STAR HOTEL,Jordan Matter,2024-08-03,10481559,108463,11862,0.010347983539471561,0.0011317018775546654
192,Water begins moving past landslide damming Chilcotin River,CBC Vancouver,2024-08-05,261039,1499,0,0.005742436953865131,0.0
193,Minnesotans react to Tim Walz being tapped as Harris' VP,FOX 9 Minneapolis-St. Paul,2024-08-06,445536,6417,3902,0.014402876535229476,0.008757990375637435
194,NOAH LYLES BEATS JAMAICA’S KISHANE THOMPSON IN PHOTO FINISH TO WIN 100M | Press Conference,CITIUS MAG,2024-08-04,664998,6660,2931,0.010015067714489368,0.004407532052727978
195,"CANADA vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 10, 2024",NBA,2024-07-11,9076886,117527,8046,0.012947942719562634,0.0008864273496439197
196,Paris 2024 | Jamaica's Kishane Thompson speaks on results in Men's 100m final | SportsMax,SportsMax TV,2024-08-04,534219,4548,1140,0.008513362497402751,0.00213395629882127
197,"50 YouTubers Fight For $1,000,000",MrBeast,2024-07-13,221080016,8353561,378378,0.03778523790228059,0.001711497976370691
198,FIERY EXCHANGE Between Berlanga and Caleb Plant at LA Press Conference | Canelo vs Berlanga,Premier Boxing Champions,2024-08-06,160961,3033,805,0.018843073788060462,0.00500121147358677
199,Why Walgreens And CVS Are Shutting Down Thousands Of Stores,CNBC,2024-08-04,1156758,14553,3827,0.012580850964505973,0.00330838429472716
