,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
36,"Love Island’s JaNa Craig, Leah Kateb & Serena Page Take a Friendship Quiz | GQ",GQ,2024-08-19,766496,45472,1176,0.05932451049972864,0.0015342545818895336
37,We Trained For The OLYMPICS!,Kalogeras Sisters ,2024-08-19,1653423,68181,4888,0.041236271661879625,0.0029562912817833065
38,Why Are Texas Interchanges So Tall?,Practical Engineering,2024-08-20,533441,23783,2099,0.04458412457985044,0.003934830656061308
39,Monster Hunter Wilds: 3rd Trailer | Lala Barina & Scarlet Forest Reveal,Monster Hunter,2024-08-20,758255,54411,5147,0.07175818161436456,0.006787953920514867
40,[TF2] The Russian Bear Trap,SoundSmith,2024-08-20,251198,19549,955,0.07782307183974395,0.003801781861320552
41,Dune: Awakening – Exclusive Gameplay Reveal,Funcom,2024-08-20,971535,18524,827,0.019066734600400398,0.0008512302696248719
42,"""O amigo dele (His Friend)"" | Witch Bunny",Fernanda Dias Artwork,2024-08-20,149599,36672,1261,0.24513532844470887,0.008429200729951403
43,Borderlands 4 is HAPPENING!!! (New Reveal Trailer Analysis),Ki11er Six,2024-08-20,97536,4685,918,0.04803354658792651,0.009411909448818898
44,Don't Make The Same Mistakes I Did In Black Myth Wukong... (Black Myth Wukong Tips And Tricks),JorRaptor,2024-08-20,159055,3794,569,0.02385338404954261,0.0035773788940932382
45,Black Myth: Wukong,videogamedunkey,2024-08-19,1239788,77112,2786,0.06219773057974428,0.0022471583851432666
46,AI Chatbots Make Me Uncomfortable,Ryan George Extra Plus!,2024-08-20,195721,22338,1215,0.11413185095109876,0.00620781622820239
47,AI Simulates Civilization in Minecraft,Wifies,2024-08-19,882208,33363,2763,0.037817612173092964,0.0031319144691501323
48,Borderlands 4 OFFICIALLY Revealed! (Everything You Missed!),Joltzdude139,2024-08-20,177501,9418,1605,0.053058856006445033,0.0090422025791404
49,We're Costco Guys,MeatCanyon,2024-08-18,4004238,249814,12375,0.06238740054911821,0.0030904756410582985
50,I LINKED UP WITH MY EX AFTER 3 YEARS.....😱,BadKidMacei,2024-08-19,315050,22681,906,0.0719917473416918,0.002875734010474528
51,7 Days Stranded In A Cave,MrBeast,2024-08-17,77957335,3277729,55342,0.042045164832789625,0.0007099011273281725
52,Police clash with protesters who breached DNC security perimeter,FOX 32 Chicago,2024-08-19,568065,8277,6600,0.014570515698027515,0.011618388740725093
53,Black Myth Wukong Review : Awesome and a Bit Troubled,ACG,2024-08-20,287471,14407,1743,0.05011635956322551,0.006063220290046648
54,Kevin Durant X Anthony Edwards LIVE Conversation at Fanatics Fest | Boardroom Talks,Boardroom,2024-08-19,237337,5717,541,0.024088110998285138,0.0022794591656589576
55,I was WRONG about Black Myth Wukong!! - PS5 Review,DreamcastGuy,2024-08-20,104203,3621,965,0.0347494793815917,0.009260769843478595
56,Dragon Age: The Veilguard | RTX Announce Trailer,NVIDIA GeForce,2024-08-20,90628,3049,632,0.03364302423092201,0.006973562254490886
57,The Lore of Elden Ring is Insane,VaatiVidya,2024-08-19,1114716,54627,3254,0.04900530718138073,0.002919129177297177
58,Jamie Carragher and Gary Neville give their 2024/25 season predictions! 🔮,Sky Sports Premier League,2024-08-19,1085908,13336,2203,0.012280966711728802,0.0020287169815490814
59,Lil Green Man has a Meltdown,Doobus Goobus,2024-08-19,290961,46976,3621,0.16145119105309647,0.012444966851227484
60,"Serena Page, Kordell Beckham, JaNa Craig, & Robert Rausch on Scenes Left Off Love Island",Complex,2024-08-19,304695,14076,571,0.04619701668881997,0.0018740051526936773
61,Hozier - Nobody's Soldier (Official Video),HozierVEVO,2024-08-19,479246,30997,1278,0.06467868276417539,0.0026666889238512164
62,NMIXX(엔믹스) “별별별 (See that?)” M/V,JYP Entertainment,2024-08-19,5462872,273372,17875,0.05004180950972309,0.0032720883813495906
63,I Can’t Do This to Myself,TheReportOfTheWeek,2024-08-19,362136,21078,4915,0.05820465239578501,0.013572249099785716
64,Jackie Claps Back & Exposes Evelyn's Secret! | Basketball Wives,VH1,2024-08-19,202323,4095,1838,0.02023991340579173,0.00908448372157392
65,Stealth in Video Games,NakeyJakey,2024-08-18,1197880,97122,5733,0.08107823822085684,0.004785955187497913
66,I sunk LEGO BOATS...,TD BRICKS,2024-08-18,1566070,22814,2810,0.014567675774390672,0.0017943003824860957
67,Ukraine 'seizes more Russian territory' in biggest incursion since WW2 | BBC News,BBC News,2024-08-14,2778838,34393,8311,0.012376756039754746,0.0029908184644085044
68,Men's 4x100m Final | Paris Champions,Olympics,2024-08-13,3981597,33058,1744,0.00830269864077153,0.00043801519842414993
69,NASCAR Official Extended Highlights: Wild wrecks and 2 overtimes at Michigan International Speedway,NASCAR,2024-08-19,154770,2039,202,0.013174387801253473,0.00130516249919235
70,JUVENTUS-COMO 3-0 | HIGHLIGHTS | Bianconeri off to a shimmering start | Serie A 2024/25,Serie A,2024-08-19,1437947,26019,1119,0.018094547295554007,0.000778192798482837
71,태민 (TAEMIN) - 'Sexy In The Air' MV,BPM Entertainment,2024-08-19,8015225,103713,13210,0.012939499514985544,0.0016481134341206891
72,New Yorker Tries Japan’s BEST Pizza,jschlattLIVE,2024-08-18,1157110,91492,3135,0.07906940567448212,0.0027093361910276465
73,Minecraft but I LEVEL UP in PVP CIVILIZATION,Evbo,2024-08-18,1078139,36663,4521,0.03400581928675245,0.0041933368517417515
74,Silent Hill 2 - Story Trailer | PS5 Games,PlayStation,2024-08-19,834538,68699,5053,0.08231979849928943,0.006054847113013428
75,Some NC beaches closed after Outer Banks home falls into sea,CBS 17,2024-08-18,182145,557,218,0.0030580032391775785,0.0011968486645255155
76,Shannon Sharpe says Caleb Williams reminds him of Patrick Mahomes?! 🍿 | First Take,NFL on ESPN,2024-08-19,195765,2271,856,0.011600643628840702,0.004372589584450744
77,I Tested the Weirdest Amazon Items,Ryan Trahan,2024-08-17,5226339,155393,8595,0.029732667551798687,0.0016445546299235468
78,Kyle Richh - UNFADEABLE / BOA,Kyle Richh,2024-08-18,237027,13827,880,0.05833512637800757,0.003712657207828644
79,REACTING to *NEW* FORTNITE SEASON 4 w/ Chase,klips,2024-08-18,562276,7498,976,0.013335088106196956,0.001735802346178745
80,What Makes A Perfect Pizza?,Schlatt & Co.,2024-08-18,348746,33562,999,0.09623622923273673,0.0028645489840743695
81,our first time going into our OLD home | Visiting jakes family,Jathaly,2024-08-18,187979,8571,370,0.04559551864835966,0.001968304970236037
82,"4 Days in Rural Tokyo - Small Car Camping, and Japanese BBQ",Mav,2024-08-18,445060,15404,947,0.03461106367680762,0.0021278029928548958
83,Full Mike Tyson vs. Jake Paul NYC Press Conference | Tyson vs. Paul,MMAFightingonSBN,2024-08-18,368123,3518,2116,0.009556588422891261,0.005748078767151197
84,HIGHLIGHTS | AUSTRALIA v SOUTH AFRICA | The Rugby Championship 2024,TRC & SUPER RUGBY PACIFIC ,2024-08-17,826023,6491,889,0.007858134700849733,0.0010762412184648611
85,Flash flood emergency issued for parts of Connecticut,WTNH News8,2024-08-18,150076,1341,271,0.008935472693835123,0.0018057517524454276
86,I Built a Waterslide in my House!,Drew Dirksen,2024-08-18,835221,12681,1000,0.015182807903536908,0.001197287903441125
87,What The Avengers do when it's not their movie,Tra Rags,2024-08-18,270787,32883,1541,0.12143492856008598,0.005690819721773941
88,NickEh30 reacts to Fortnite Season 4!,Nick Eh 30,2024-08-18,990817,18644,1690,0.01881679462504176,0.0017056631042866644
89,"HIGHLIGHTS | All Blacks v Argentina | Auckland, 2024",All Blacks,2024-08-17,494351,4720,599,0.009547871856231707,0.001211689669890422
90,The Coaches Perform an Epic Queen Medley | The Blind Auditions | The Voice Australia,The Voice Australia,2024-08-19,240823,2500,201,0.010381068253447553,0.0008346378875771832
91,"Seattle Storm vs. Indiana Fever | FULL GAME HIGHLIGHTS | August 18, 2024",WNBA,2024-08-18,234338,1693,817,0.007224607191321937,0.003486417055705861
92,Total Cost of Building My 5 Acre Pond,BamaBass,2024-08-19,268244,20898,1089,0.07790668197611131,0.0040597366576698825
93,Something big is coming to Pokémon GO,Pokémon GO,2024-08-19,157331,3889,653,0.02471858692819597,0.0041504852826207165
94,UFC 305: Dricus du Plessis vs Israel Adesanya Highlights,MMAWeekly.com,2024-08-18,803750,2681,381,0.0033356143079315706,0.00047402799377916017
95,"Steelers QB: Russell Wilson or Fields, Aaron Rodgers-Jets, Bo Nix, Daniel Jones | Colin Cowherd NFL",The Colin Cowherd Podcast,2024-08-19,168833,3126,779,0.01851533764133789,0.004614026878631547
96,I Build 3 Cutting Boards - 5 Min vs. 5 Hour vs. 5 Day,John Malecki,2024-08-18,512591,15456,561,0.030152694838575005,0.0010944398165398923
97,🚨 SEASON OPENER 🚨 Mallorca vs. Real Madrid | LALIGA Highlights | ESPN FC,ESPN FC,2024-08-18,553631,5653,1053,0.010210772156905953,0.0019019888698429098
98,Film Theory: Chikn Nuggit LORE Just Changed Forever!,The Film Theorists,2024-08-18,794150,44760,2952,0.05636214820877668,0.0037171818925895612
99,"""APPLE JACK"" QUILT MAKING AT JORDAN FABRICS!",Jordan Fabrics,2024-08-19,73910,7458,307,0.10090650791503179,0.004153700446488973
100,RAID: Shadow Legends | The Asgard Divide Sneak Peek,Raid: Shadow Legends,2024-08-19,69416,2355,280,0.033925896047020856,0.00403365218393454
101,We Bought 100 Lost Amazon Parcels,a bit more willne,2024-08-19,670063,27283,891,0.04071706690266438,0.00132972571235839
102,The Block - But Occasionally the Judges Consider Their Insignificance in a Vast and Endless Universe,Aunty Donna,2024-08-19,163251,11910,425,0.0729551426943786,0.002603353118817036
103,Icy Showdown: Battle for Survival Against Crazy Joe | Whiteout Survival,Whiteout Survival,2024-08-16,403760,13404,616,0.03319793936992273,0.0015256588072122053
104,I Built a Nightmare Factory That Manufactures Perpetual Mayhem - shapez 2,Let's Game It Out,2024-08-17,1497999,71584,3007,0.047786413742599294,0.002007344464181885
105,"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",LadyGagaVEVO,2024-08-16,17280643,1046421,53728,0.06055451756048661,0.0031091435660119825
106,How I Conquered RLCraft,MinuteTech,2024-08-17,824618,52685,1678,0.06389018915425082,0.002034881605785952
107,I Went on 100 DATES in 24 HOURS Around the World!,Brent Rivera,2024-08-17,4395718,81587,6044,0.018560562802254377,0.0013749744637849835
108,Why Lego Is So Expensive | So Expensive | Business Insider,Business Insider,2024-08-17,1851688,30515,3012,0.01647955811130169,0.0016266239236847676
109,scariest stories,SocksStudios,2024-08-17,985527,25417,2543,0.025790262468709635,0.002580345338078003
110,Gravity Falls Grunkle Stan Cartoon Comes to Life 🖊️ | How NOT to Draw |  @disneychannel,Disney Channel,2024-08-17,1165962,87969,0,0.07544757033248081,0.0
111,CAITLIN CLARK is literally too good for the WNBA,Awful Coaching ,2024-08-17,555678,6651,1260,0.011969161996695928,0.0022675002429464546
112,Minecraft redstone has changed,Mumbo Jumbo,2024-08-18,1158888,86154,4042,0.07434195539172034,0.003487826261036442
113,DAMN DADDY (OFFICIAL VIDEO) PREM DHILLON  | RASS  | LATEST PUNJABI SONGS 2024,Prem Dhillon,2024-08-18,2423202,55344,3420,0.022839202014524582,0.001411355718590526
114,D&D But The Players Hate Each Other,Magic The Noah,2024-08-17,805531,36599,1603,0.04543462635205846,0.001989991694919252
115,"FULL SEGMENT: Roman Reigns lays waste to The Bloodline: SmackDown, Aug. 9, 2024",WWE,2024-08-10,3853365,110179,8084,0.028592931113455382,0.002097906634850319
116,Gravity Falls Is Doing Something Interesting...,FootofaFerret,2024-08-17,546426,30347,1670,0.055537254815839654,0.003056223532555186
117,"FNAF, The Clue That Solves Golden Freddy",FuhNaff,2024-08-17,522179,36433,2338,0.06977109382031832,0.0044773918522192585
118,"Neton Vega, Luis R Conriquez - El Plumas (Video Oficial)",Neton Vega,2024-08-17,1751109,57913,1824,0.03307218454133923,0.0010416256212491626
119,I Shopped at SECRET STORES,HopeScope,2024-08-17,1247115,42456,3252,0.034043372102813295,0.0026076183832284914
120,Disturbing Lost Media From Reddit 2,blameitonjorge,2024-08-17,467883,21101,1383,0.04509888155799634,0.0029558671719211852
121,Kong Skull Island: Apeocalypse Now,PointlessHub,2024-08-17,645609,46370,2374,0.07182365797254994,0.003677148242976786
122,THE WEDDING OF THE LION FAMILY,The Lion Family,2024-08-18,443078,19300,2740,0.043558921905398146,0.0061840127471912395
123,AC Milan vs. Torino: Extended Highlights | Serie A | CBS Sports Golazo,CBS Sports Golazo,2024-08-17,187018,1858,285,0.009934872579110032,0.001523917483878557
124,The GOAT (Official Trailer) Tamil: Thalapathy Vijay | Venkat Prabhu | Yuvan Shankar Raja | T-Series,T-Series,2024-08-17,43836194,1367474,62154,0.031195089610197454,0.001417869443683911
125,Simon Jordan Believes Sterling Doesn’t Merit A Spot In Chelsea's Squad Following Public Statement! 😳,talkSPORT,2024-08-19,167401,1192,618,0.0071206265195548415,0.0036917342190309495
126,SEASON 4 MEMES,LazarLazar,2024-08-17,2426932,92492,2519,0.03811066811925509,0.001037935961947018
127,"I Bought a $50,000 TikTok Shop vs Temu Mystery Box!",FaZe Rug,2024-08-17,4020951,84336,4812,0.020974142684156063,0.001196731817920686
128,Madden NFL 25 is NOT GOOD - Review,SOFTDRINKTV,2024-08-17,288502,13977,3947,0.048446804528218174,0.013681014343054814
129,"Survive 100 Days In Nuclear Bunker, Win $500,000",MrBeast,2024-08-03,160410428,4972499,84326,0.030998601911342072,0.0005256890156792051
130,I Tried A Nuclear War Simulation,Michelle Khare,2024-08-17,1200489,48383,3972,0.04030274329877242,0.003308651724422298
131,We Must Kill Mario,SMG4,2024-08-17,1217078,50026,6157,0.041103363958595915,0.005058837642287511
132,Installing The Sonic Drive-In Operating System,Bringus Studios,2024-08-17,578572,35026,2275,0.060538705640784556,0.003932094881881598
133,INFINITE RANGE ELECTRIC CAR - DIY Build,Drew Builds Stuff,2024-08-17,1646099,66748,5709,0.04054920147573141,0.003468199664783224
134,"Falling In Reverse - ""Prequel""",Epitaph Records,2024-08-16,2808943,223648,10613,0.07961998516879837,0.0037782895558934448
135,Dallas Cowboys vs. Las Vegas Raiders | 2024 Preseason Week 2 Game Highlights,NFL,2024-08-18,1077292,10262,1508,0.00952573675475173,0.0013998061806826747
136,How to SAFELY Install a Dash Camera in a Car with Airbags (Hard Wire and Rear Cam),ChrisFix,2024-08-17,615485,39944,3077,0.06489841344630658,0.004999309487639829
137,*INSANE* Fortnite XP GLITCH How To LEVEL UP FAST in CHAPTER 5 SEASON 4 TODAY!,LOOTSTATION,2024-08-18,230053,5453,657,0.023703233602691554,0.0028558636488113607
138,Black Myth: Wukong - Before You Buy,gameranx,2024-08-16,1988029,63305,7339,0.03184309685623298,0.003691596048146179
139,Hendon Hooker leads Lions to comeback win vs. Chiefs | 2024 NFL Preseason Week 2,Detroit Lions,2024-08-17,134178,1933,433,0.014406236491824292,0.003227056596461417
140,"Phoenix Mercury vs. Indiana Fever | FULL GAME HIGHLIGHTS | August 16, 2024",WNBA,2024-08-17,460327,5217,1570,0.011333247886828277,0.0034106189730343864
141,I Had Some Help,Post Malone - Topic,2024-08-15,1224015,17077,97,0.01395162640980707,7.924739484401744e-05
142,LISA - NEW WOMAN feat. Rosalía (Official Music Video),LLOUD Official,2024-08-16,44801528,2337544,153080,0.052175541869911225,0.0034168477468000647
143,Every Cooking Gadget You'll Ever Need,Joshua Weissman,2024-08-18,1113392,36927,2235,0.03316621639099257,0.0020073792518717575
144,UWAIE - Kapo (Video Oficial),Kapo,2024-08-16,8693591,242525,6263,0.027896987562446865,0.0007204157637505606
145,This Weejio Too Relaxing For Uncle Roger (Jun’s Kitchen Katsu Curry),mrnigelng,2024-08-18,1039979,53921,2952,0.051848162318662204,0.002838518854707643
146,Nicholas Meregali vs Michael Pixley | 2024 ADCC World Championship,FloGrappling,2024-08-17,295975,7896,1118,0.026677928879128305,0.003777346059633415
147,I Met 100 NBA Players in 50 Hours,Jesser,2024-08-16,1048466,26914,1023,0.02566988342969634,0.0009757111818599744
148,Rylo Rodriguez - “85 Cutlass” - (Official Video),Rylo Rodriguez,2024-08-16,830771,32821,1283,0.039506675124673346,0.0015443485629613937
149,Lil Yachty & Veeze - Sorry Not Sorry (Official Music Video),Lyrical Lemonade,2024-08-16,1314473,76141,2708,0.05792511523629622,0.0020601412124859166
150,Teaching KreekCraft How to Play Gorilla Tag,jmancurly,2024-08-17,886543,28630,9929,0.03229397784427828,0.011199682361712855
151,I Busted EVERY Fortnite SEASON 4 Myth!,McCreamy,2024-08-17,843737,13301,983,0.01576439103654338,0.0011650549875138817
152,My DOG got MARRIED! *EMOTIONAL*,The Ninja Fam!,2024-08-16,1725463,17767,1940,0.010296946384825405,0.0011243359028851967
153,Overcoming Obstacles Off Grid & A New Build!,Life Uncontained,2024-08-17,248821,28446,1133,0.11432314796580674,0.004553474184252937
154,SURPRISE BACK TO SCHOOL SHOPPING in ONE COLOR,Jordan Matter,2024-08-17,6556629,114517,26361,0.01746583495878751,0.0040205111498606986
155,World's Largest Dart Vs Car from 60m!,How Ridiculous,2024-08-16,1457425,49866,9619,0.034215139715594284,0.00659999656929173
156,EST Gee - NEVER NEED (Feat. Selfpaid Savage) [Official Video],ESTGeeVEVO,2024-08-16,1308808,38516,836,0.029428304227969267,0.0006387491519000495
157,Post Malone - Losers (Lyric Video) ft. Jelly Roll,PostMaloneVEVO,2024-08-16,1527316,70361,3032,0.04606839710970094,0.0019851818484190567
158,Aphmau SLAYS Dress To Impress,Aphmau Shuki,2024-08-16,1127249,20219,2880,0.017936587213650223,0.0025548924860434564
159,Injuries (ft. IceCreamSandwich),BrodyAnimates,2024-08-16,1233851,50821,3907,0.04118892799859951,0.003166508759971828
160,Kurtis Conner | PYTHON | Full Comedy Special,Kurtis Conner,2024-08-16,450581,39276,2733,0.08716745712757529,0.006065502096182484
161,Earth Defense Force 6,videogamedunkey,2024-08-16,1153688,57835,2366,0.05013053789239379,0.002050814431631429
162,Terrifying my Friends as a Giant Tornado,SMii7Y,2024-08-16,2480078,117907,2444,0.04754164989972089,0.0009854528768853238
163,Monster Hunter Wilds: Dual Blades | Weapon Overview,Monster Hunter,2024-08-18,673620,31290,3133,0.04645052106528903,0.004650990172500816
164,Le Havre vs PSG | LIGUE 1 HIGHLIGHTS | 08/16/24 | beIN SPORTS USA,beIN SPORTS USA,2024-08-16,180852,1728,168,0.009554774069404817,0.0009289363678588017
165,Can My Homemade Aircraft Carrier Hold My Blackhawk?,HeavyDSparks,2024-08-16,503859,23447,1654,0.04653484407344118,0.003282664396190204
166,"Blue Man Group Hears ""Welcome To The Black Parade"" For The First Time",Drumeo,2024-08-16,1190700,65657,4441,0.05514151339548165,0.0037297388091038883
167,Brest vs Marseille | LIGUE 1 HIGHLIGHTS | 08/17/24 | beIN SPORTS USA,beIN SPORTS USA,2024-08-17,75372,826,246,0.010958976808363849,0.003263811494984875
168,Raygun ‘devastated’ by online hate after Olympics performance,CBC News: The National,2024-08-16,2079647,4173,0,0.0020065905415678716,0.0
169,Fortnite Absolute Doom Map Updates and Secrets,PlayStationGrenade,2024-08-16,553263,19617,1105,0.03545691651167709,0.001997241818086516
170,Quando Rondo - Could've Been Me (Official Music Video),Quando Rondo,2024-08-16,596129,37651,2194,0.06315914843934786,0.0036804114545677196
171,How many dumb streamers does it take to beat Millionaire?,DougDoug,2024-08-15,1607146,84800,2707,0.052764341260843756,0.0016843522617111327
172,The Solar System Trials - Part 2,SolarBalls,2024-08-17,346577,21044,2775,0.0607195514993782,0.008006878702279724
173,Mary J. Blige - Breathing (feat. Fabolous) [Official Video],Mary J Blige,2024-08-16,503874,36541,2700,0.07252011415552301,0.005358482477762298
174,FOOTBALL MEME OLYMPICS,ChrisMD,2024-08-16,2009580,67191,1057,0.033435344698892304,0.0005259805531504095
175,"Future, Metro Boomin - Streets Made Me A King (Official Music Video)",FutureVEVO,2024-08-15,1588373,87288,3020,0.05495434636574659,0.001901316630287722
176,Making the World’s Heaviest Tungsten Dice,Evan and Katelyn,2024-08-16,484386,28221,2031,0.058261386580124114,0.004192937037816947
177,I Turned My Creeper Into a 3 Story House!,Unspeakable Studios,2024-08-18,364352,8739,968,0.023985047426664324,0.0026567714737396803
178,LEICESTER CITY 1-1 TOTTENHAM HOTSPUR | PREMIER LEAGUE HIGHLIGHTS | PEDRO PORRO & VARDY GOALS,Tottenham Hotspur,2024-08-19,926020,13386,849,0.014455411330208851,0.0009168268503920001
179,I Busted 38 Myths in Season 4 Update!,Milo,2024-08-16,301680,3984,308,0.013206046141607001,0.0010209493503049588
180,Roman Reigns rocks the WWE Universe with SummerSlam return: SummerSlam 2024 highlights,WWE,2024-08-04,5762231,196640,14490,0.034125671115927146,0.00251465100930525
181,Dricus Du Plessis Octagon Interview | UFC 305,UFC,2024-08-18,958940,13207,2601,0.013772498800759172,0.00271236990844057
182,Our Damaged Trimaran... (Can We Sail JAPAN Now?),Sailing La Vagabonde,2024-08-16,480616,32759,2067,0.06816044409674252,0.004300730728897914
183,OFFLINETV PLAYS TRUTH OR DRINK,OfflineTV,2024-08-15,2353046,115517,2450,0.049092537927435335,0.0010412036143789794
184,NEW SHOW!,Smosh,2024-08-16,272190,31411,1945,0.11540100664976671,0.007145743781917044
185,Get 10 Mega Boxes OR 60 Starr Drops!!,Brawl Stars,2024-08-15,16123516,462740,69623,0.028699695525467275,0.004318102825711215
186,Fortnite SEASON 4 is HERE! (New Marvel Skins and Mythics),TG Plays,2024-08-16,1316687,24418,1356,0.01854503006409268,0.0010298575135928281
187,"Version 5.0 ""Flowers Resplendent on the Sun-Scorched Sojourn"" Trailer | Genshin Impact #Natlan",Genshin Impact,2024-08-16,1644616,108973,5956,0.0662604522879505,0.003621514079882477
188,chronically online girl explains It Ends With Us movie drama.,Nicole Rafiee,2024-08-15,993441,54824,3139,0.05518596474274768,0.003159724633873577
189,THANK YOU PARIS! Closing Ceremony Highlights | #Paris2024,Olympics,2024-08-11,4105396,44329,5176,0.010797740339786954,0.0012607797152820338
190,Dragon Age: The Veilguard | Official Release Date Trailer,Dragon Age,2024-08-15,819056,41763,8702,0.05098918755249946,0.01062442616866246
191,"The Stakes Just Got Higher | Warhammer 40,000: Kill Team Cinematic 2024",Warhammer,2024-08-16,719357,27822,1303,0.03867620666789925,0.0018113398493376724
192,ZIRKZEE WONDER GOAL! MAN UTD 1-0 FULHAM GOLDBRIDGE MATCH REACTION,The United Stand,2024-08-16,476867,12923,950,0.02709979931511302,0.001992169724472442
