,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
186,Break Dancing Debuts At The Olympics And It's Hilarious | Pat McAfee Reacts,The Pat McAfee Show,2024-08-09,913700,4472,1438,0.004894385465688957,0.0015738207289044545
187,Carolina Panthers vs. New England Patriots | 2024 Preseason Week 1 Game Highlights,NFL,2024-08-09,1371199,13708,1708,0.00999709013790121,0.0012456251791315483
188,SHOCK 50 MIL FERGUSON BID?! De Ligt Fitness BOOST! Man Utd Transfer News,The United Stand,2024-08-11,275779,7164,605,0.02597732242121409,0.002193785603689911
189,Recording MatPat for FREDDY,CG5LIVE,2024-08-08,270890,27795,1818,0.10260622392853187,0.006711211192735059
190,Colin Farrell Opens Up About His Son With Angelman Syndrome | PEOPLE,People,2024-08-07,5993398,161063,8978,0.026873403034472266,0.0014979816124342151
191,"Stray Kids ""JJAM"" M/V",JYP Entertainment,2024-08-07,5271019,682957,27805,0.12956830548324716,0.0052750711010527565
192,Charles Barkley criticizes Steve Kerr's Team USA coaching 👀 Perk calls comments asinine | First Take,ESPN,2024-08-09,608261,5483,3460,0.009014222513033056,0.005688347600783216
193,FNAF Into The Pit Part 1 - PIT SPRING BONNIE IS HUNTING ME DOWN..,FusionZGamer,2024-08-07,815878,39220,6731,0.04807091256290769,0.008250007966877401
194,"Moment ‘knifeman’ who stabbed girl, 11, and woman, 34, in Leicester Square is arrested",The Sun,2024-08-12,516217,3105,4253,0.00601491233337918,0.008238783302370902
195,Paris 2024 Similar Team Technical Routine of People’s Republic of China,World Aquatics,2024-08-07,1330140,10621,751,0.007984873772685582,0.0005646022223224623
196,3 Girls Fight Over BILLIONAIRE,Foltyn Reacts,2024-08-08,1223476,20544,3325,0.0167915022444249,0.0027176667135276867
197,FNAF INTO THE PIT IS HERE & IT IS TERRIFYING!!!,Dawko,2024-08-07,558472,34282,2374,0.061385351458980934,0.004250884556432552
198,Megan Thee Stallion - Mamushi (feat. Yuki Chiba) [2024 London Performance],Megan Thee Stallion,2024-08-07,1516979,78907,2476,0.052015881564609665,0.0016321913487266468
199,Oh...that's NEW episodes of Megamind Rules...,Schaffrillas Productions,2024-08-07,1206000,69405,4739,0.057549751243781096,0.003929519071310116
