,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
0,DRESS TO IMPRESS IN REAL LIFE,LARRAY,2024-09-01,1271306,116023,4648,0.09126284309206438,0.0036560827998923942
1,50 CENT: MILLION DOLLAZ WORTH OF GAME EPISODE 289,MILLION DOLLAZ WORTH OF GAME,2024-09-01,874628,27334,3961,0.03125214376855075,0.004528782522398094
2,USC Trojans vs. LSU Tigers | Full Game Highlights | ESPN College Football,ESPN College Football,2024-09-02,1097426,13219,2339,0.012045459101570403,0.00213135099769825
3,SEC Shorts - SEC holds pizza party to celebrate all the scoring,SEC Shorts,2024-09-02,209595,10453,981,0.0498723729096591,0.004680455163529665
4,AI is here. What now?,Eddy Burback,2024-09-01,1083849,75838,6621,0.06997100149559579,0.006108784526257809
5,HELLUVA SHORTS 3 // MISSION: WEEABOO-BOO // HELLUVA BOSS,Vivziepop,2024-08-31,4412980,471878,39294,0.1069295578044768,0.008904187193234504
6,Epic Tabletop RPG Adventure Awaits! Clash of Clans New Season,Clash of Clans,2024-09-01,4396989,75585,4641,0.017190172638594275,0.0010554950217068998
7,TRAVIS HUNTER GOES OFF FOR 3 TDS IN SEASON OPENER (NDSU Gameday Vlog),Travis Hunter,2024-09-01,286389,10554,631,0.03685197406324964,0.0022032969143367938
8,throwing our FIRST House Party,SocksStudios,2024-09-01,673918,23857,3363,0.035400449312824406,0.0049902213622428845
9,why everyone is leaving youtube,Mogul Mail,2024-09-01,811074,35012,1802,0.043167454510932415,0.0022217454880812354
10,FIRST TIME CAMPING WITH KREW!,KREW,2024-09-01,361305,32717,5087,0.09055230345552927,0.014079517305323757
11,The Grand Tour: One For The Road | Official Trailer,The Grand Tour,2024-09-02,1114670,74615,5074,0.06693909408165645,0.004552019880323325
12,"Indiana Fever vs. Dallas Wings | FULL GAME HIGHLIGHTS | September 1, 2024",WNBA,2024-09-01,356325,5221,1417,0.014652353890409036,0.003976706658247386
13,I Tried Every Seat on the Most Expensive Train,Ryan Trahan,2024-08-31,6095331,227712,24955,0.03735843057579646,0.004094117284196707
14,What Everyone Gets Wrong About Planes,Veritasium,2024-08-31,3623084,136188,5460,0.037588971163793054,0.001507003425810718
15,skibidi toilet 77 (part 2),DaFuq!?Boom!,2024-08-31,12548579,710922,53469,0.05665358603551844,0.004260960543819344
16,"""What are you talking about?!"" | Carra and Nev HEATED argument over Man United 😡",Sky Sports Premier League,2024-09-01,1736969,20975,4648,0.012075632898457025,0.0026759257073672585
17,Race Highlights | 2024 Italian Grand Prix,FORMULA 1,2024-09-01,4804669,116582,5108,0.024264314565686004,0.0010631325487770334
18,How Disc Golf Discs Are Made (MVP Manufacturing Tour) - Smarter Every Day 301,SmarterEveryDay,2024-09-01,650864,30557,2282,0.046948364020747806,0.003506108803067922
19,I simulated a LEGO SCHOOL...,TD BRICKS,2024-08-31,1813281,34287,4171,0.01890881777286587,0.002300250209427
20,I simulated the OLYMPICS in LEGO...,The B3,2024-09-01,294062,8238,1619,0.028014500343464983,0.005505641667403473
21,TRAILER | Inanimate Insanity S2E16,AnimationEpic,2024-09-01,226877,19423,6148,0.08561026459270882,0.02709838370570838
22,MY DAUGHTER AGES 1-50,Jordan Matter,2024-08-31,7482152,119659,16003,0.015992591436260584,0.002138823162106303
23,I Build A River Table from FREE Pallets….. will it sell?,John Malecki,2024-09-01,324491,9482,432,0.02922114943095494,0.0013313158146142728
24,My Girlfriend  (reddit review),SocksReact,2024-09-01,642919,30484,5984,0.047414993179545166,0.009307548851410519
25,First Class on America’s Worst Cruise,Trek Trendy,2024-09-01,319064,10632,1259,0.03332246821954216,0.003945916806659479
26,DISGRACE! MANCHESTER UNITED 0-3 LIVERPOOLGOLDBRIDGE MATCH REACTION,The United Stand,2024-09-01,632297,13260,2274,0.02097115754147181,0.0035964111801890567
27,Huge Expansion To My Base -   Hermitcraft  Episode 24,GoodTimesWithScar,2024-09-01,272642,24537,889,0.08999713910549365,0.0032606861745439076
28,"Frozone Pulled Up And PUT THEM ON SKATES! ($10,000 Ohio 1on1’s)",Deestroying,2024-08-31,861563,22410,1274,0.026010866297647414,0.0014787078832308258
29,OUR BIRTH STORY...,The Basham Family,2024-09-01,215498,6242,1569,0.028965466036807767,0.007280810030719543
