,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
185,Just the TIP?,sWooZie,2024-08-07,409786,26855,674,0.06553420565856324,0.0016447609239944752
186,I Was MURDERED…,Cash,2024-08-08,812681,13859,1449,0.01705343178934908,0.0017829874206484464
187,Team USA Basketball OVERCOMES 17-PT DEFICIT to BEAT Serbia + Gold Medal Game PREVIEW | CBS Sports,CBS Sports,2024-08-08,797873,3306,945,0.004143516574692965,0.0011843990208968095
188,"W Sound 01 ""Soltera"" - Blessd, Westcol, Ovy On The Drums (Official Video)",W Sound,2024-08-07,2227452,161760,10807,0.07262109351851354,0.004851731934066368
189,I Tested 1-Star Basketball Products,Jesser,2024-08-06,1221337,19031,864,0.01558210387468815,0.0007074214569770669
190,Cooking on the American Homefront During WWII,Tasting History with Max Miller,2024-08-06,1281347,62828,6758,0.049032775664983805,0.005274137294581405
191,"Paris 2024 | BAR's Williams 3rd in Women's 400m semis, CUB's Gomez 5th, JA's Williams 7th |SportsMax",SportsMax TV,2024-08-07,373433,1566,82,0.004193523336180787,0.00021958423599414086
192,"New Castlevania Killer ""Dracula"" (Mori, Power, Survivor, Perks...) | Dead by Daylight PTB",not Otzdarva,2024-08-06,597219,22985,1897,0.03848671927718308,0.0031763892307511985
193,NEW KILLER DRACULA IS INSANELY FUN!!!,SpookyLoopz,2024-08-06,806123,24364,1776,0.030223675543310388,0.00220313773456408
194,I Turned Myself Into a Parasite to Fool my Friend,Doni Bobes,2024-08-06,662628,22767,2111,0.034358644669407266,0.0031857995738181905
195,Dead by Daylight | Castlevania | Official Trailer,Dead by Daylight,2024-08-06,884553,39644,2671,0.04481811717330674,0.003019604252091169
196,Lucky Blue Smith & Nara Smith Take a Couples Quiz | GQ,GQ,2024-08-07,1034117,51805,1406,0.05009587889958293,0.0013596140475400753
197,The War Within | Threads of Destiny | World of Warcraft,World of Warcraft,2024-08-06,692882,31664,2189,0.04569897904693729,0.0031592681004846425
198,5.2 magnitude earthquake strikes Bakersfield area,KGET News,2024-08-07,143748,1870,346,0.013008876645240282,0.0024069900102957954
199,How French Drains Work,Practical Engineering,2024-08-06,1283519,49385,1549,0.038476251617623115,0.001206838387277477
