,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
62,"Survive 100 Days In Nuclear Bunker, Win $500,000",MrBeast,2024-08-03,125129457,4385490,84639,0.03504762271924508,0.0006764114704022092
63,I Spent 100 Days in a Fungal Outbreak in Hardcore Minecraft... Here's What Happened,Forge Labs,2024-08-04,2012645,41875,3166,0.020805954353599367,0.0015730543637849695
64,Who Is Tim Walz? Why Harris Picked Minnesota Governor as VP Running Mate | WSJ,The Wall Street Journal,2024-08-06,1242782,22034,4764,0.0177295776733168,0.003833335210841483
65,Power Book II: Ghost | The Final Episodes Official Trailer | Season 4,STARZ,2024-08-05,881843,4102,895,0.004651621660545018,0.001014919889368062
66,Roman Reigns rocks the WWE Universe with SummerSlam return: SummerSlam 2024 highlights,WWE,2024-08-04,4585051,175837,13674,0.03835006415413918,0.0029823005240290673
67,Madden 25 | Gameplay First Look,EA SPORTS MADDEN NFL,2024-08-05,323402,7367,1958,0.02277969833210679,0.006054384326627541
68,The Joy of Creation: Part 1,Markiplier,2024-08-04,4236854,242370,8940,0.057205181014025976,0.0021100561879167892
69,Billie Eilish – L'AMOUR DE MA VIE (Live Performance from Amazon Music’s Songline),Billie Eilish,2024-08-05,623500,56576,2112,0.09073937449879711,0.0033873295910184444
70,WE GOT REMARRIED ❤️,The Prince Family,2024-08-05,310867,12270,967,0.039470255768544106,0.00311065503897165
71,I Built 5 EXTREME LEGO Builds With My Mom!,ZHC Crafts,2024-08-06,685018,20504,1725,0.02993206017944054,0.0025181820039765377
72,"CASTLEVANIA CHAPTER ""THE DARK LORD"" & ""TREVOR BELMONT"" Power & Perk Breakdown! | Dead By Daylight",The King,2024-08-06,45908,1218,214,0.026531323516598416,0.004661496906857193
73,What Would Happen if the Three Gorges Dam Failed?,Megaprojects,2024-08-05,381481,14280,1522,0.03743305695434373,0.003989713773425151
74,"A NEW WEEK🤍 | HORSE RIDING, NEW CARS, EXCITING SHOOTS | AD | MOLLYMAE",MollyMae,2024-08-07,204112,6120,378,0.02998353844947872,0.0018519244336442737
75,THIS IS BAD FOR ROBLOX,KreekCraft,2024-08-06,1394892,49468,16622,0.03546367747467188,0.011916334741327644
76,Debby Might Loop Around...,Mr. Weatherman,2024-08-05,828605,13201,775,0.01593159587499472,0.0009353069315294984
77,Bully Beatdown: The TV Show That Fought Your Bullies,Kurtis Conner,2024-08-04,1256760,95554,3657,0.07603201884210191,0.0029098634584168817
78,"Hurricane Debby Flooded Our Racetrack Badly, Track Entrance Destroyed",Cleetus McFarland,2024-08-05,1690507,84885,5491,0.05021274682683952,0.003248137984640111
79,NRL 2024 | Broncos v Bulldogs | Match Highlights,NRL - National Rugby League,2024-07-27,256230,2853,580,0.011134527572883737,0.0022635913046871953
80,Is expensive Canned Tuna a scam?,Ethan Chlebowski,2024-08-05,417981,14863,1198,0.035559032587605656,0.0028661589880879753
81,UK riots: 'There's no hope to stay here at all' - BBC Africa,BBC News Africa,2024-08-07,235975,1887,2785,0.007996609810361268,0.011802097679838966
82,Garp's Galaxy Impact | One Piece,Crunchyroll,2024-08-04,1808237,57602,4518,0.03185533754701402,0.0024985662830701947
83,An Interview with Scott Cawthon 2.0 - The Creator of Five Nights at Freddy’s,Dawko,2024-08-04,1423635,109513,8488,0.07692491404046684,0.005962202390359888
84,Debby Is Taking A Turn For The Worst...,Max Velocity - Severe Weather Center,2024-08-05,426440,6162,610,0.014449863990244817,0.0014304474251946345
85,CREATIVO #464 - BILLIE EILISH,Roberto Mtz,2024-08-05,1078214,95570,3773,0.08863732060611344,0.0034993053327076074
86,NOAH LYLES BEATS JAMAICA’S KISHANE THOMPSON IN PHOTO FINISH TO WIN 100M | Press Conference,CITIUS MAG,2024-08-04,643149,6476,2883,0.010069206358091205,0.004482631551942085
87,UK riots: 400 arrested amid far-right violence and clashes with police,Channel 4 News,2024-08-05,1303016,8598,14824,0.006598537546737723,0.011376683018474063
88,FEEDING STARVING INFLUENCERS FT. THE STURNIOLO TRIPLETS,Quenlin Blackwell,2024-08-03,1980434,149272,5178,0.07537337775457299,0.0026145784206896066
89,I Tested Amazon Products for Lazy People!,Drew Dirksen,2024-08-04,911861,11235,804,0.012320956812496642,0.0008817133313081709
90,FNAF X DEAD BY DAYLIGHT... IT FINALLY HAPPENED.,Dawko,2024-08-05,341719,24537,3209,0.0718046113912308,0.00939075673287116
91,Building A Secret Base For My Friends,rekrap2,2024-08-04,1283505,52707,4100,0.04106489651384295,0.0031943778949049674
92,Did Finn Bálor Show Damian Priest The New Judgment Day? | WWE Raw Highlights 8/5/24 | WWE on USA,WWE on USA,2024-08-06,555332,12995,1561,0.023400416327530198,0.002810931118682158
93,Apex Legends: Shockwave Dev Update,Apex Legends,2024-08-05,293873,13764,2149,0.04683655864948464,0.007312682689461094
94,4 Days Living out of Capsule Hotels in Japan!,Mav,2024-08-05,447088,14781,852,0.033060605518376696,0.0019056651039616361
95,I Survived MrBeast's Nuclear Bunker,Ryan Trahan,2024-08-03,6085833,200199,11573,0.032895907593915245,0.001901629571498265
96,Water begins moving past landslide damming Chilcotin River,CBC Vancouver,2024-08-05,258140,1493,0,0.005783683272642752,0.0
97,Minnesotans react to Tim Walz being tapped as Harris' VP,FOX 9 Minneapolis-St. Paul,2024-08-06,436377,6370,3765,0.01459746961915958,0.008627860771763864
98,Paris 2024 | Jamaica's Kishane Thompson speaks on results in Men's 100m final | SportsMax,SportsMax TV,2024-08-04,523072,4495,1102,0.00859346323259513,0.002106784534442677
99,Clairo - Juna (Official Video),Claire Cottrill,2024-08-04,598054,56467,2344,0.09441789537399632,0.00391937851765894
100,Clash of Dragons,Clash of Clans,2024-08-05,501820,29612,1634,0.05900920648838229,0.003256147622653541
101,Has the 5 Acre Pond Been a Success or Failure (The Truth),BamaBass,2024-08-05,472543,19065,3159,0.04034553469208093,0.006685105905705936
102,GIANT POU vs CARS,ProjectJamesify,2024-08-05,362283,2635,95,0.007273319476762641,0.00026222593938992445
103,HIGHLIGHTS | FC BARCELONA 2 (3-4) 2 AC MILAN | USA TOUR 2024,FC Barcelona,2024-08-07,2867452,63614,1622,0.022184852614795296,0.0005656589892350421
104,Monster Hunter Wilds: Focus Mode Overview,Monster Hunter,2024-08-05,722826,32333,1976,0.04473137380227053,0.0027337146145822093
105,Pole Vaulter Anthony Ammirati’s Manhood Eliminates Him From Games | 2024 Olympics | E! News,E! News,2024-08-04,1842504,3643,742,0.0019772005922375204,0.0004027128299314411
106,Why Walgreens And CVS Are Shutting Down Thousands Of Stores,CNBC,2024-08-04,919179,12082,3015,0.0131443385891105,0.003280101046694931
107,Bryan Norcross Analyzes Latest On Hurricane Debby,FOX Weather,2024-08-05,318055,2751,268,0.008649447422615586,0.0008426215591642955
108,GameToon's Last Video...,GameToons,2024-08-04,1387699,48110,9594,0.034668901541328484,0.006913603021980992
109,Noah Lyles wins men's 100m final in photo finish,Sky Sports News,2024-08-04,652969,2596,798,0.003975686441469656,0.0012221100848585462
110,THE BROKEN PORTAL,Corridor,2024-08-04,329718,30884,1010,0.09366792228510425,0.0030632237245161015
111,"1 Week Fishing, Camping, & Hiking Adventure ( I Flew a Family of 10 to Alaska)",Outdoor Boys,2024-08-03,2602939,83334,0,0.03201534880379448,0.0
112,The Hermitcraft SHOP PURGE!  -   Hermitcraft  Episode 22,GoodTimesWithScar,2024-08-04,419362,33047,1852,0.07880303890195106,0.004416232276648814
113,How America Makes Ukraine’s Most Important Weapons | Business Insider Marathon,Business Insider,2024-08-04,1056745,13192,3411,0.01248361714510123,0.003227836422221066
114,Rioters attack hotel housing asylum seekers amid far-right violence,Channel 4 News,2024-08-04,1532579,13653,19438,0.008908513035869602,0.012683196102778389
115,It's Clash Anime Season! Happy 12th Clashiversary!,Clash of Clans,2024-08-01,5517216,177113,7201,0.03210187891864302,0.0013051872538613677
116,I Built a River Table for Real Fish,John Malecki,2024-08-04,393379,12820,748,0.03258943665015163,0.0019014741508824823
117,Hermitcraft 10: Episode 24 - MY BANNED SHOP,Mumbo Jumbo,2024-08-05,785116,57431,2793,0.07314970017169438,0.003557436098614727
118,World's Most Impossible Trickshots,Airrack,2024-08-03,1520579,62651,1506,0.04120206842262059,0.0009904122048246095
119,Virginia man charged with threatening to kill Vice President Harris,WUSA9,2024-08-05,142977,1362,1709,0.009526007679556851,0.01195297145694762
120,My Dog was a MENACE to Society,Let Me Explain Studios,2024-08-03,1320629,112855,7117,0.08545549128483472,0.005389098679492878
121,Terence Crawford Full Post Fight Press Conference vs Israil Madrimov,Fight Hub TV,2024-08-04,391901,6289,2551,0.016047420139269866,0.006509296990821661
122,Americans told to leave Lebanon immediately,We Are Iowa Local 5 News,2024-08-04,473150,1850,973,0.003909965127338054,0.0020564303075134736
123,surviving a nuke by flipping a coin,TheRussianBadger,2024-08-02,3178128,213843,13201,0.06728583619036112,0.004153703060417957
124,They Repossessed the Equipment! And I'm Happy about it,Outdoors With The Morgans,2024-08-04,388498,15315,554,0.03942105236062991,0.001426004767077308
125,Spoit Vs STOMPN 1v1 REMATCH,Spoit,2024-08-03,418399,14441,1356,0.03451490084823339,0.0032409255280246847
126,HIGHLIGHTS | REAL MADRID 1 vs 2 FC BARCELONA | USA TOUR 2024,FC Barcelona,2024-08-04,5545485,131271,4061,0.023671689671868196,0.0007323074537213607
127,"USA vs GERMANY | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 22, 2024",NBA,2024-07-22,9109463,113295,12639,0.01243706681722073,0.0013874582947425113
128,지민 (Jimin) 'Rebirth + Slow Dance (feat. Sofia Carson)' Live Clip,BANGTANTV,2024-08-04,2776790,513067,33711,0.18476982414946755,0.012140277082530548
129,Terence Crawford vs Israil Madrimov | Fight Highlights | Riyadh Season,Sports On Prime,2024-08-04,198115,1990,472,0.010044671024405018,0.0023824546349342553
130,Paris Olympics organisers apologise for opening ceremony's unintentional Last Supper parody,Guardian Sport,2024-07-28,3506797,7298,10281,0.0020811013583050286,0.0029317351417832284
131,Will this BIG BLOCK Chrysler RUN & DRIVE After 35 YEARS??,Junkyard Digs,2024-08-03,353982,27034,1752,0.07637111491544768,0.004949404206993576
132,Triple H Comments On Jacob Fatu Injury During WWE SummerSlam Main Event,WrestlingNewsCo,2024-08-04,257274,1743,385,0.006774878145479139,0.001496459028117882
133,Put a Dollar Store book bin in your kitchen cabinet (this is BRILLIANT!),Hometalk,2024-08-03,974496,0,344,0.0,0.00035300298821134207
134,Jordan Adetunji - KEHLANI REMIX (feat. Kehlani) [Official Video],Jordan Adetunji,2024-08-02,2764366,130144,3399,0.04707914943245576,0.0012295766913643128
135,Shootout Thrill: India vs Great Britain | #FIHProLeague | #Hockey,International Hockey Federation (FIH),2024-08-04,874663,5986,280,0.006843778689621031,0.0003201232931997809
136,Charli xcx - Guess featuring Billie Eilish (official video),Charli xcx,2024-08-01,10396210,584850,29537,0.056256077936094016,0.0028411315277394357
137,I TESTED SCIENCE in LEGO,Mr. Bricks,2024-08-03,710183,6295,306,0.008863912540852146,0.0004308748590152116
138,"1,000 People Watched Me Golf!",Grant Horvat Golf,2024-08-05,373295,14062,710,0.03766993932412703,0.0019019810069783951
139,I Trolled Shiny Hunters In Pokémon,Nokimon,2024-08-03,471476,16732,581,0.03548855084882369,0.0012323002655490417
140,Full SummerSlam 2024 highlights,WWE,2024-08-04,4315013,96586,4133,0.02238371008383984,0.000957818667058477
141,Jelly Roll - Liar (Official Music Video),Jelly Roll,2024-08-02,1061663,49382,2374,0.04651381841507145,0.002236114473236799
142,MY BRAND NEW WIDE BODY LAMBORGHINI URUS,Duke Dennis,2024-08-03,1559415,119942,5717,0.07691474046357127,0.0036661183841376413
143,"Julien Alfred Wins 100m Gold In 10.72 For St. Lucia, Sha'Carri Richardson Silver | Press Conference",CITIUS MAG,2024-08-03,484843,4566,1557,0.009417481535259868,0.003211348828383621
144,Can You Beat DARK SOULS 1 With Only Fire Surge?,The Backlogs,2024-08-03,425802,26171,726,0.06146283953574666,0.0017050178251863542
145,MURDER DRONES Series Finale [TRAILER],GLITCH,2024-08-02,2815534,252503,26262,0.08968209938150276,0.009327537866706636
146,Noah Lyles WINS GOLD in Men's 100M in PHOTO FINISH I CBS Sports,CBS Sports,2024-08-04,694011,3435,819,0.004949489273224776,0.0011800965690745536
147,What REALLY Happened To Shelly-Ann Fraser-Pryce,Total Running Productions,2024-08-04,1534831,13757,1710,0.008963201811795565,0.00111412917774009
148,Hugh's Acting Masterclass,Ryan Reynolds,2024-08-04,1210792,85293,1459,0.07044397386173679,0.0012049963990511995
149,"B.G.  -  ""HANDS UP"" (official Music Video)",B.G.,2024-08-02,437259,24199,3583,0.055342485803608385,0.008194228134812548
150,Papa Roach & Carrie Underwood - Leave A Light On (Talk Away The Dark),Papa Roach,2024-08-02,1064972,45100,1779,0.04234853122899006,0.0016704664535781223
151,I Admit... I Got Owned,Rick Beato,2024-08-02,1855873,104488,7095,0.05630126630432147,0.003822998664240495
152,"15 Years on YouTube & Big Family BBQ! Ft Marcus, Joe, Caspar, Jim & Tanya",Alfie Deyes Vlogs,2024-08-04,284694,14246,250,0.050039691739200684,0.0008781358230240188
153,The LOX: Tiny Desk Concert,NPR Music,2024-08-02,1081014,68576,6843,0.06343673624948427,0.006330167786911178
154,Nessa Barrett - PASSENGER PRINCESS (Official Music Video),Nessa Barrett,2024-08-01,1836669,59018,2421,0.03213317151865687,0.001318147145729579
155,"Decision 2024 | Trump cancels ABC debate with Harris, pitches one for Fox News",WCNC,2024-08-04,460239,3654,6009,0.007939353249072764,0.01305625989974774
156,Tay B x Lil Baby - ALL TEN (Official Music Video),Tay B,2024-08-02,1188761,26497,894,0.022289593955387165,0.0007520435142135383
157,Chad Smith Hears Bring Me The Horizon For The First Time,Drumeo,2024-08-02,1979920,93735,6434,0.04734282193219928,0.0032496262475251525
158,I Built a Transparent Boomerang (it's lethal),Mike Shake,2024-08-02,1351195,49550,2361,0.03667124286279923,0.0017473421674887785
159,This Hurricane Will Surprise People…,"Ryan Hall, Y'all",2024-08-04,493522,27830,996,0.05639059656914991,0.0020181471140091017
160,FIGHT HIGHLIGHTS | Riyadh Season Card: Andy Ruiz vs. Jarrell Miller,DAZN Boxing,2024-08-04,1221262,10245,2070,0.008388863323349125,0.0016949679921261776
161,HIGHLIGHTS: Liverpool 3-0 Manchester United | Sell-out crowd for USA Tour win,Liverpool FC,2024-08-04,2230950,36534,1683,0.016375983325489143,0.0007543871444900155
162,I Collected EVERY NEW WOLF in Minecraft Hardcore,aCookieGod,2024-08-02,1722722,61901,4888,0.0359320888686625,0.0028373701618717357
163,"Character Teaser - ""Emilie: Testimony"" | Genshin Impact #Character #Teaser #Emilie #Testimony",Genshin Impact,2024-08-05,643469,50172,2022,0.0779711221519607,0.003142342521551155
164,David Beckham Beach Kicks DEBUNK,Captain Disillusion,2024-08-02,1214255,131058,5946,0.10793284771320687,0.004896829743340567
165,Why I Left Donut,Speeed,2024-08-01,5268224,397488,31746,0.0754500947567909,0.0060259396715097915
166,Paris 2024 | Noah Lyles reflects on victory after winning the 100m final | SportsMax,SportsMax TV,2024-08-04,152397,1433,291,0.009403072238954835,0.0019094864072127405
167,NoCap - Maliboo [Official Music Video],NoCap,2024-08-02,571953,25403,1188,0.04441448860308452,0.002077093747213495
168,I Bought a Cheap Semi at the Auction. (How bad can it be?),Diesel Creek,2024-08-02,665959,84955,3269,0.1275679133400104,0.00490871059629797
169,FLO - Check,FloLikeThisVEVO,2024-08-02,785508,65158,2591,0.08295014181905212,0.0032985023704405303
170,"Jessie Murph, Teddy Swims - Dirty (Official Video)",JessieMurphVEVO,2024-08-02,551918,20018,709,0.03626988067067934,0.0012846111197677916
171,Polo G - We Uh Shoot (feat. Lil Durk) (Official Lyric Video),Polo G,2024-08-02,429891,34596,2410,0.08047621373790101,0.005606072236915869
172,A$AP ROCKY - HIGHJACK (Audio),ASAPROCKYUPTOWN,2024-08-02,1068104,44125,2632,0.0413115202264948,0.002464179518099361
173,Man City 4-2 Chelsea | HIGHLIGHTS | Chelsea FC USA Tour 2024,Chelsea Football Club,2024-08-04,1293027,14637,1887,0.011319949235398797,0.0014593662777343396
174,Houston Texans vs. Chicago Bears Highlights | 2024 Hall of Fame Game,NFL,2024-08-02,948603,11918,1724,0.012563738465933588,0.0018174093904404687
175,INCURSIONS // Official Console Cinematic Trailer - VALORANT,VALORANT,2024-08-02,1523015,92190,3470,0.060531248871481896,0.0022783754592042758
176,Billy Strings - Leadfoot (Official Music Video),Billy Strings,2024-08-02,611073,19845,1212,0.032475661663991046,0.0019833964190857723
177,Tech Products That Should Not Exist,Danny Gonzalez,2024-07-31,5179058,282498,13505,0.054546212844111805,0.0026076170608631917
178,"CANADA vs USA | USAB SHOWCASE | FULL GAME HIGHLIGHTS | July 10, 2024",NBA,2024-07-11,9051815,117373,8043,0.012966791742871457,0.0008885510806396287
179,"50 YouTubers Fight For $1,000,000",MrBeast,2024-07-13,218918177,8321125,378642,0.03801020597755115,0.001729605120912367
180,Gunna - one of wun [Official Video],Gunna,2024-08-01,1306247,42541,2025,0.03256734752309479,0.001550242794815988
181,A Star Is About to Explode (And You'll Be Able to See It),StarTalk,2024-08-01,2726985,101045,4886,0.03705374250316742,0.0017917223600423177
182,"Captain America: Brave New World | Official Teaser | In Theaters February 14, 2025",Marvel Entertainment,2024-07-12,19030239,518983,42029,0.027271491440543652,0.002208537685732691
183,NBA 2K25 | Official Gameplay Trailer,NBA 2K,2024-08-01,692506,12306,1747,0.01777024314590776,0.0025227218247928537
184,HELLUVA SHORTS 2 // MISSION: ANTARCTICA // HELLUVA BOSS,Vivziepop,2024-07-31,4452874,464609,20669,0.10433913018872755,0.004641721279335548
185,Brawl Stars Animation: PAINT BRAWL STARTS NOW!,Brawl Stars,2024-08-01,7331680,215987,13218,0.029459414486175065,0.0018028610086637715
186,Deadpool & Wolverine Pitch Meeting,Pitch Meeting,2024-08-01,1025101,81012,4765,0.07902831038112341,0.004648322457982189
187,I was New York's Cheeseball Man,Anthony Po,2024-08-01,1064800,109357,5503,0.1027019158527423,0.005168106686701728
188,"LOVE ISLAND'S KAYLOR, AARON, AND ROB GET GRILLED BY DAVE PORTNOY — BFFs EP. 186","BFFs: Dave Portnoy, Josh Richards & Bri Chickenfry",2024-08-01,494906,7831,1256,0.015823206831196226,0.002537855673602664
189,JEON SOMI (전소미) - ‘Ice Cream’ M/V,THEBLACKLABEL,2024-08-02,9794936,0,8078,0.0,0.0008247118715221824
190,Taking my siblings BACK TO SCHOOL shopping,Nathaly Cuevas,2024-08-01,392712,16282,688,0.0414604086455214,0.0017519199820733768
