,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
186,Fixing our 50 Year Old Semi Truck - BIGTIME,BigTime,2024-08-09,1359982,104057,6211,0.07651351267884428,0.004566972209926308
187,"I Love Raygun, The Australian Olympic Breakdancer",Lessons in Meme Culture,2024-08-10,1076659,15443,1822,0.014343445789242463,0.001692272112154359
188,You Can't Leave This Roblox Game..,Foltyn,2024-08-10,925377,17207,4223,0.0185945836129491,0.004563545452285933
189,"FREDDY - CG5, MatPat, Black Gryph0n (FNAF 10th Anniversary Song Animation)",CG5,2024-08-08,1765726,110662,10967,0.06267223793499105,0.006211042936446538
190,Houston Texans vs. Pittsburgh Steelers | 2024 Preseason Week 1 Game Highlights,NFL,2024-08-10,959975,9698,1245,0.01010234641527123,0.001296908773665981
191,Invest 98L has high chance of becoming Ernesto,FOX 13 Tampa Bay,2024-08-11,247613,1871,187,0.00755614608279856,0.0007552107522626033
192,Hermoso TRANSFER Talks! De Ligt & Mazraoui OFFICAL Today! Man Utd Transfer News,The United Stand,2024-08-12,229482,6402,342,0.027897612884670693,0.0014903129657228018
193,Miscellaneous Myths: Cadmus,Overly Sarcastic Productions,2024-08-09,296186,32678,1742,0.11032932008940328,0.005881439365803921
194,TerminalMontage Original - The Fruitless Quests Of Nabiu (PILOT),TerminalMontage,2024-08-08,842701,106192,8439,0.12601385307481539,0.01001422805953713
195,"DRAGON BALL LEGENDS ""REVEALS ＆ STUFF #37""",Bandai Namco Entertainment,2024-08-09,320067,0,0,0.0,0.0
196,Funniest Sign Fails 😂,SSundee Reacts,2024-08-08,826499,23065,1127,0.027906869820774134,0.001363583017039343
197,The Day Team USA Basketball Fooled The World,Hoop Reports,2024-08-08,731826,8927,1287,0.0121982547764086,0.0017586147526871142
198,"they wanted to sponsor me, i said no and reviewed them anyway",Ludwig,2024-08-10,2250672,79589,2453,0.03536232734045654,0.001089896706405909
199,Ariana Grande Hits a High Note While Eating Spicy Wings | Hot Ones,First We Feast,2024-08-08,5456825,238716,17217,0.043746317684734255,0.0031551314179948963
